id,name,age,interests
1,Kelly Francis,30,"DRINK,RUN,SHOPPING,TRAVELLING,TENNIS"
2,Kenneth Mitchell,25,"RUN,ART,DRINK,MUSIC"
3,Rebecca Hartman,22,"EXTREME,PHOTOGRAPHY,RUN,VIDEO_GAMES,ART,KARAOKE,SWIMMING"
4,Sharon Hall,38,"SWIMMING,VIDEO_GAMES,SHOPPING,ART,DRINK,YOGA,TENNIS,RUN,EXTREME"
5,Sean Lopez,39,"MUSIC,SHOPPING,TRAVELLING,PHOTOGRAPHY,DRINK,TENNIS,COOKING,SWIMMING"
6,Austin Davidson,38,"SWIMMING,VIDEO_GAMES,MUSIC,KARAOKE,PHOTOGRAPHY,DRINK,TENNIS"
7,Margaret Campbell,26,"PHOTOGRAPHY,DRINK,COOKING,SWIMMING,SHOPPING,TRAVELLING,ART,TENNIS"
8,Jacqueline Newman,35,"TRAVELLING,EXTREME,RUN,YOGA,SWIMMING,COOKING,KARAOKE,MUSIC"
9,Warren Moore,27,"EXTREME,YOGA,VIDEO_GAMES,TRAVELLING,KARAOKE,PHOTOGRAPHY"
10,Andrew Jones,37,"COOKING,EXTREME,DRINK,TENNIS,TRAVELLING,KARAOKE,PHOTOGRAPHY,MUSIC"
11,Mr. Thomas Bailey,27,"COOKING,VIDEO_GAMES,TENNIS,ART,DRINK,RUN,PHOTOGRAPHY,YOGA"
12,Kimberly Jacobs,32,"MUSIC,VIDEO_GAMES,PHOTOGRAPHY,SHOPPING,RUN,ART,SWIMMING,EXTREME,DRINK,TRAVELLING"
13,Kristin Case,39,"EXTREME,KARAOKE,TENNIS,DRINK,COOKING,ART,SWIMMING,TRAVELLING,MUSIC"
14,Jose Becker MD,30,"YOGA,KARAOKE,RUN,SHOPPING,SWIMMING,EXTREME,TENNIS,COOKING,DRINK"
15,Francisco Chavez,28,TRAVELLING
16,Maria Silva,33,"VIDEO_GAMES,TENNIS,PHOTOGRAPHY,YOGA,SWIMMING,EXTREME"
17,Andrew Morris,18,"SWIMMING,TRAVELLING,EXTREME"
18,Christopher Pierce,29,"KARAOKE,EXTREME,COOKING,SWIMMING,TENNIS,YOGA"
19,Michelle Frank,38,"SWIMMING,RUN,TRAVELLING,COOKING,VIDEO_GAMES,MUSIC,ART"
20,Michael Glenn,19,"RUN,TRAVELLING,PHOTOGRAPHY"
21,Linda Fry,36,"SHOPPING,EXTREME,RUN,COOKING,VIDEO_GAMES"
22,Leah Johnson,35,"ART,COOKING,SWIMMING"
23,Reginald Hicks,33,"MUSIC,PHOTOGRAPHY,VIDEO_GAMES,RUN,TENNIS,ART,EXTREME,COOKING,TRAVELLING"
24,Paul Rhodes,37,"COOKING,TENNIS,TRAVELLING,DRINK,ART,RUN,KARAOKE,SWIMMING,VIDEO_GAMES"
25,Cheryl Crawford,26,"KARAOKE,YOGA,SHOPPING,COOKING,ART,EXTREME,PHOTOGRAPHY,MUSIC,TENNIS,VIDEO_GAMES"
26,Paul Wood,23,"VIDEO_GAMES,TRAVELLING,SWIMMING,EXTREME,COOKING,RUN,YOGA"
27,Katrina Miller,35,"EXTREME,SHOPPING,TENNIS,SWIMMING,MUSIC,ART"
28,Troy French,34,"DRINK,ART,COOKING,VIDEO_GAMES,EXTREME,TENNIS,KARAOKE,MUSIC"
29,Andrew Hart,18,"PHOTOGRAPHY,YOGA,VIDEO_GAMES,KARAOKE,SWIMMING,TENNIS,TRAVELLING,DRINK,EXTREME,COOKING"
30,Dorothy Bradley,21,RUN
31,Melanie Lopez,31,"SWIMMING,PHOTOGRAPHY,KARAOKE,YOGA,SHOPPING,TENNIS,COOKING,DRINK,VIDEO_GAMES"
32,Brad Howard,39,"VIDEO_GAMES,YOGA,ART,KARAOKE,COOKING,MUSIC"
33,Nicole Silva,39,"VIDEO_GAMES,TENNIS,RUN,EXTREME,SHOPPING,SWIMMING,MUSIC,COOKING,TRAVELLING,ART"
34,Michael Avila,38,"ART,TRAVELLING,EXTREME,VIDEO_GAMES,RUN,SWIMMING,DRINK,SHOPPING,MUSIC"
