user_id,name,age,interests
1,John Elliott,20,RUN|YOGA|COOKING|EXTREME|SWIMMING|TRAVELLING|DRINK|VIDEO_GAMES
2,Daniel Lopez,37,SHOPPING
3,Clinton Pennington,37,RUN|KARAOKE|MUSIC|PHOTOGRAPHY|SWIMMING|SHOPPING|ART
4,Kathleen Peters,24,PHOTOGRAPHY|MUSIC|TRAVELLING|COOKING|SHOPPING|EXTREME|ART|SWIMMING|YOGA|KARAOKE|VIDEO_GAMES
5,Emily Monroe,37,VIDEO_GAMES|SHOPPING|MUSIC|YOGA|PHOTOGRAPHY|COOKING|SWIMMING
6,Dustin Lopez,35,YOGA|EXTREME|COOKING
7,Marvin Smith,21,MUSIC|DRINK|RUN|SWIMMING|ART
8,Andrew Hill,25,EXTREME|PHOTOGRAPHY|ART|TRAVELLING|RUN
9,Patricia Stevenson,18,EXTREME|TRAVELLING|VIDEO_GAMES|KARAOKE|SHOPPING
10,Brian Martinez,37,SHOPPING|TENNIS|VIDEO_GAMES|PHOTOGRAPHY|SWIMMING|COOKING
